EntityID	NER	RAG	UAL
_:c14n292	name: Nossa Terra Firme is an award-winning Brazilian strategic consulting business focused on implementing sustainability projects in the Global South through WEB3 and social innovation. We provide services in the areas of impact strategy, MRV for ReFi projects, bioeconomy and applied research. We are also looking for growth funding to bring our expertise in land-use issues on-chain, expanding our work in verification layers, platform projects, token incubation and oracle-based traceability of carbon-intensive commodities. Furthermore, our work addresses sustainability as a broad aspect of actions that range from building environmental sensitivity to impact mitigation, and ultimately achieving the creation of positive social and environmental impact. We operate through a specific methodology, developed at Nossa Terra Firme, that blends environmental science, social movement values, executive excellence and innovation. We are an Amazon-led, affirmative action-oriented company that has diversity as a cornerstone and as such has also contributed to creating affirmative action across the cryptocurrency industry. Our work led to the certification of the first indigenous group of ETH Developers in Brazil, in an ESG effort also coordinated with Blockchain Academy and Gama Academy. Our next steps for 2023 will include developing MRV solutions based on our on-chain methodology, expanding affirmative action in crypto, and developing impact tokens for social causes and corporate social impact.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n293	name: Ifeanyi Christwin Jr,Jon Ruth		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n294	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n295	name: Rayne Leach,Tyler  0xOrphan,Dlayne Leach		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n296	name: Civic Action		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n297	name: DeSci ReSci, MRV Projects		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n298	name: NFT,Token,dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n299	name: Maya Dentzel,Raam Chandrasekharan		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n3	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n30	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n300	name: Ed Walters,Craig Wilson		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n301	name: Metaverse,NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n302	name: dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n303	name: ReFi Latam,ReFi Colombia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181441
_:c14n304	name: Chetan		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n305	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n306	name: dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n307	name: Maryam Mazraei,Tyler Scharf		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n308	name: ReFi Roundup 44: Grants Protocol		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n309	name: Raphael Haupt,Anna Watson,James Farrell,Charlie Pool		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n31	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n310	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n311	name: Bugra,Bugra Celik		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n312	name: MRV Research Foundation,Solid World		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181441
_:c14n313	name: Soulbound Impact  ERC-Cool 		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n314	name: Climate Aation Njombe x ReFi Tanzania node activation,Climate Action Njombe x ReFi Tanzania node activation		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181441
_:c14n315	name: Samuel Delesque,Charlotte Fradet,Nico Shi,Gustavo,Marek Tucek,Dalibor Cerny,Cori Jess		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n316	name: Episode 10: Bloom Network with Magenta Ceiba,Grassroots Climate Action with Bloom Network  Gitcoin Climate		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n317	name: leen,Xavier Damman,Aurelia Le Frapper,Phoenix 180		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n318	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n319	name: dApp,Stablecoin,Marketplace		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n32	name: ReFi Silicon Valley		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n320	name: dApp,Token,Blockchain L1		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n321	name: ReFi Roundup 2022 - The Year of Regenerative Finance		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n322	name: Alfredo Amaya		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n323	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n324	name: Frederic Fournier,Cate Kelly,Michael Kelly,Aureline Grange		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n325	name: John Ellison,Daryl Edwards		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n326	name: Jessica Zartler,Peter Gogo		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n327	name: Community		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n328	name: Phil Fogel,Caroline Klatt,Dana Gibber		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n329	name: Tom Duncan		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n33	name: ReFi Lisboa  Emergence,ReFi Lisboa  Kick-off ,Gitcoin Activation Station		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n330	name: Other		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n331	name: Nature		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n332	name: Blockchain L1		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n333	name: Unai G,Mettodo,NIA		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n334	name: Blockchain L1,L2		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n335	name: NFTree Artwork Revealed		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n336	name: Community		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n337	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n34	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n35	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n36	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n37	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n38	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n39	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n4	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n40	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n41	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n42	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n43	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n44	name: ReFi Autumn Cape Town 2023,ReFi Cape Town: Kick-off		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n45	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n46	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n47	name: Carbon Forward Conference 2023,Rebalance Earth - Natural Capital		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n48	name: ReFi Lisboa  Green Pill Lisbon,Donors meet grantees: Gitcoin beta		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n49	name: Green Pill Festival,ReFi India Summit  Dandelion		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n5	name: Earth Day Climate Collabothon to SaveMiami,The First Ever IRL GreenPill Boston Meetup at ETHBoston 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n50	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n51	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n52	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n53	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n54	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n55	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n56	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n57	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n58	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n59	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n6	name: ReFi Barichara  Dandelion,Medellin		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n60	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n61	name: Green Pill Boston,Greenpill Los Angeles,Greenpill NYC		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n62	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n63	name: 13-14 September 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n64	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n65	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n66	name: ReFi Tanzania,ReFi Dar El Salam		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n67	name: NOAH Zurich Conference 2022 ,Public Goods funding using trustless web applications		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n68	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n69	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n7	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n70	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n71	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n72	name: IISD,SUSTEX - WORLD TECH FOR IMPACT AND CLIMATE ACTION CONFERENCE		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n73	name: TG bot  ChatGPT for Air Quality. Knowledge sharing,REFI ON PHANGAN: SHILLING LOCAL PROJECTS FOR GITCOINBETA,Russian speaking community meetup,ReFi Phangan meet up. Crypto cafe,Weekly community call,Gitcoin Radio cohost ReFi Phangan,Regenerative Web3 Full Moon by Koh Phangan regens		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n74	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n75	name: Regens Unite Berlin,The Future is Now,Bonn Climate Change Conference,14 Measuring Climate Impact: theory  learnings from web3 ReFi projects,Carbon  web3/ Refi Ecosystem - Blockchain for Social Good Berlin,Connecting Purpose Driven Blockchain Ecosystems  PBs 5 years,SystAIn3r Hackathon		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n76	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n77	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n78	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n79	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n8	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n80	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n81	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n82	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n83	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n84	name: Crypto		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n85	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n86	name: TOKEN2049		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n87	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n88	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n89	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n9	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n90	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n91	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n92	name: ReFi Madrid,ReFi Barcelona,ReFi Canarias,ReFi Barcelona		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n93	name: Singapore		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n94	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n95	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n96	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n97	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n98	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n99	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
https://example.com/urn:content:14OGReFiPioneers	name: 14 OG ReFi Pioneers	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:Celo; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:333kforClimateGitcoinClimateRoundwBenWest	name: 333k for Climate  Gitcoin Climate Round w/ Ben West; description: it is not the $ amount that matters		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ACommonFrameworkforReFiEBFActivatorxReFiDAO	name: A Common Framework for ReFi  EBF Activator x ReFi DAO	datecreated: May 4, 2023 4:48AM; ispartof: https://example.com/urn:workinggroup:ReFiRabbitHole; mentions: https://example.com/urn:organization:EcoLabs; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:AThrivingOnChainCarbonCreditEcosystem-DavidRodriguez	name: A Thriving On Chain Carbon Credit Ecosystem - David Rodriguez	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:DraftVentures; author: https://example.com/urn:organization:Filecoin	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:BasindAppOverviewMVP	name: Basin dApp Overview MVP; description: This is a quick off the cuff overview showing our MVP of the $BASIN dApp.\n\nIt was made re Climate Collective conversations so please excuse the context.\n\n.basin scales real estate restoration and conservation to solve the climate, nature and carbon crises.	datecreated: March 5, 2023 1:22PM; ispartof: Basin DAO Videos; mentions: https://example.com/urn:organization:BASINDAO; author: https://example.com/urn:organization:BASINDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:BiodiversityCredits:ANature-PositiveMarketRoundup66	name: Biodiversity Credits: A Nature-Positive Market     Roundup 66	datecreated: May 30, 2023 9:11AM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:BuildingCommunitiesinReFi	name: Building Communities in ReFi	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:LOALabs	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:CryptoSustainabilityCoalitionThread	name: Crypto Sustainability Coalition Thread	datecreated: May 1, 2023 6:58AM; ispartof: https://example.com/urn:workinggroup:WEFCryptoSustainabilityCoalition; mentions: https://example.com/urn:blockchainecosystem:Avalanche; author: https://example.com/urn:profile:GatorGreen	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Episode11:InvestinginReFiwithKristinMcDonaldfromEniacVenturesReFiclimateactionweb3	name: Episode 11: Investing in ReFi with Kristin McDonald from Eniac Ventures  ReFi climateaction web3		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Episode5:CeloandcLabswithMarkusFranke	name: Episode 5: Celo and cLabs with Markus Franke		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Episode6:OnGrowthwithRebeccaMqamelo	name: Episode 6: On Growth with Rebecca Mqamelo; description: this is tied to my identity..""		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Episode7:FloriVentureswithTomerBariach	name: Episode 7: Flori Ventures with Tomer Bariach		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:GMEp5.BullishonRegeneration	name: GM  Ep5. Bullish on Regeneration	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:CommonsStack; author: https://example.com/urn:organization:Giveth	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:GetpaidtoRegeneratetheEarthSevNightingaleGitcoinClimateSolutions	name: Get paid to Regenerate the Earth  Sev Nightingale  Gitcoin Climate Solutions; description: it is not the $ amount that matters		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ImpactDAObookoutnow	name: Impact DAO book out now	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:ImpactDAOMedia; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:IntroducingNewAtlantis:UnlockingMarineBiodiversityBlueCarbon	name: Introducing New Atlantis: Unlocking Marine Biodiversity  Blue Carbon	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:NewAtlantis; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:InvestinginBiodiversitywithEndangeredTokensRWAxReFiReport	name: Investing in Biodiversity with Endangered Tokens  RWA x ReFi Report; description: registered and be kept alive for future generations."" Endangered Tokens mission is to form a  decentralized  #investment community for #biodiversity preservation		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:JustaskedChatGPTwhatRegenerativeFinanceis	name: Just asked ChatGPT what Regenerative Finance is	datecreated: April 8, 2023 3:14AM; ispartof: What is ReFi; author: https://example.com/urn:profile:MatthewLamsonBonnstetter	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:MeetSepandarKamvarfromCeloMosaic	name: Meet Sepandar Kamvar from Celo  Mosaic	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:Celo; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Non-FinancialBlockchainTechforClimateRoundup67	name: Non-Financial Blockchain Tech for Climate    Roundup 67	datecreated: June 7, 2023 10:39AM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:OpenSourceAgriculture:coconutfarmsontheblockchainAlejandroAdonGitcoinClimate	name: Open Source Agriculture: coconut farms on the blockchain  Alejandro Adon  Gitcoin Climate; description: it is not the $ amount that matters		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiDeepDive:Flowcarbon	name: ReFi Deep Dive: Flowcarbon	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:FlowCarbon; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiInAction	name: ReFi In Action	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:AstralProtocol; author: https://example.com/urn:organization:Celo	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiPodcastS2E15:OceanMetagenomicswithCourtneyandGordonfromNewAtlantisDAO	name: ReFi Podcast S2E15: Ocean Metagenomics with Courtney and Gordon from New Atlantis DAO	datecreated: March 2, 2023 5:08AM; ispartof: ReFi DAO Podcast Youtube; mentions: https://example.com/urn:organization:NewAtlantis; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiPodcastS2E23:FinancingRenewableswithWilliamfromHelios	name: ReFi Podcast S2E23: Financing Renewables with William from Helios	datecreated: March 2, 2023 5:08AM; ispartof: ReFi DAO Podcast Youtube; mentions: https://example.com/urn:organization:Helios; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiPodcastS2E2:PreservingtheAmazonwithLuisfromMossReFiClimateAction	name: ReFi Podcast S2 E2: Preserving the Amazon with Luis from Moss  ReFi ClimateAction	datecreated: March 2, 2023 5:08AM; ispartof: ReFi DAO Podcast Youtube; mentions: https://example.com/urn:organization:MOSS; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiPodcastS2E7:ClimateImpactStakingwithHelenaandDougfromSpiralsProtocol	name: ReFi Podcast S2 E7: Climate Impact Staking with Helena and Doug from Spirals Protocol	datecreated: March 2, 2023 5:08AM; ispartof: ReFi DAO Podcast Youtube; mentions: https://example.com/urn:organization:SpiralsProtocol; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
